site,count,DOCmean,DOCsd,DOCmin,DOCmedian,DOCmax
Weeks,29,9.558689655172413,3.2025674979331398,3.334,9.693,18.74
ChrisCrk,24,4.2055,2.1405293534645766,1.845,3.4175,9.037
LeechHead,25,6.72844,1.5916035435999758,3.994,6.487,11.64
CraggCrk,37,4.120243243243244,1.2257029141001639,1.788,3.787,7.473
WestLeech,27,4.253555555555556,1.68626146191767,1.997,4.228,9.078
Tunnel,45,4.2588,1.6556204769319458,1.649,3.715,8.854
LeechBeach,4,4.82,1.0521197650457863,3.267,5.220000000000001,5.573
Boneyard,8,3.160875,1.7953924710213085,1.826,1.884,5.362
DeceptionGulch,2,3.1290000000000004,1.3647160876900368,2.164,3.1290000000000004,4.094
JudgeCrk,9,8.189111111111112,4.684093387317455,4.421,6.388,17.25
Rithet,13,6.670230769230769,4.28048387361846,2.283,5.83,12.68
Lazar,11,6.292090909090909,1.5636765940913395,3.689,6.528,8.646
Jarvis,15,9.8222,2.574920059785491,5.919,9.807,16.73
WestJordan,2,5.031499999999999,2.0117187924757274,3.609,5.031499999999999,6.454
DeceptionReservoir,4,4.42275,1.8138933035508638,3.102,3.8150000000000004,6.959
