site,count,DOCmean,DOCsd,RSD,DOCmin,DOCmedian,DOCmax
Weeks,23,9.819782608695652,3.0028174339280063,31,6.376,9.693,18.74
ChrisCrk,21,4.368666666666667,2.218946672034579,51,1.845,3.501,9.037
LeechHead,21,6.7884761904761906,1.648577678456421,24,3.994,6.473,11.64
Jarvis-crk,14,9.837785714285715,2.671386478924422,27,5.919,10.0335,16.73
Lazar-crk,11,6.292090909090909,1.5636765940913395,25,3.689,6.528,8.646
CraggCrk,32,4.1605625,1.2790279055065672,31,1.788,3.8854999999999995,7.473
WestLeech,23,4.333608695652174,1.7151765808677868,40,1.997,4.282,9.078
Leech-Beach,3,4.651666666666667,1.2208264959990562,26,3.267,5.115,5.573
Tunnel,40,4.23655,1.7106854669011093,40,1.649,3.8555,8.854
Rithet-crk,15,6.1952,4.171051138502141,67,1.637,3.852,12.68
Judge-crk,8,8.283,4.998444872443542,60,4.421,5.902,17.25
Deception-res,3,4.855666666666666,1.9521302039908437,40,3.102,4.506,6.959
Boneyard,7,2.858,1.704258196401003,60,1.826,1.881,5.362
total summary,221,5.77868778280543,3.1352893106008963,54,1.637,5.232,18.74
