site,sample_type,count,DOCmean,DOCsd,RSD,DOCmin,DOCmedian,DOCmax
Weeks,Grab,22,9.404727272727273,2.9610016513370567,31,6.376,9.001000000000001,18.74
Weeks,Rack,32,10.05709375,4.049854886762073,40,3.782,9.501,19.07
ChrisCrk,Grab,20,4.1574,2.230001850365057,54,1.845,3.2055,9.037
ChrisCrk,Rack,27,5.294111111111111,1.7619821516020253,33,1.937,4.822,9.157
LeechHead,Grab,19,6.808947368421053,1.7359480430551875,25,3.994,6.188,11.64
LeechHead,Rack,30,7.276933333333333,1.7259870925583891,24,3.95,7.051,10.57
CraggCrk,Grab,32,4.1096875,1.265178641918896,31,1.788,3.769,7.473
CraggCrk,Rack,37,5.211648648648649,1.4697811480363745,28,3.004,5.043,8.219
WestLeech,Grab,22,4.259045454545454,1.7600164359966513,41,1.997,3.9779999999999998,9.078
WestLeech,Rack,43,6.304255813953488,2.249926359567641,36,2.663,6.224,10.95
Tunnel,Grab,38,4.172078947368421,1.727503970059645,41,1.649,3.7075,8.854
Tunnel,Rack,34,5.3985,1.550619411914497,29,2.693,5.362,9.024
ALL SITES,SUMMARY,356,5.993564606741573,2.8457663803602817,47,1.649,5.558999999999999,19.07
