site,sample_season,count,DOCmean,DOCsd,RSD,DOCmin,DOCmedian,DOCmax
Weeks,dry,7,11.059428571428572,2.1691078701579025,20,7.54,12.01,13.1
Weeks,wet,43,9.823906976744185,3.5577577463364243,36,3.782,9.184,19.07
Weeks,all,50,9.996879999999999,3.4077962035453293,34,3.782,9.719,19.07
ChrisCrk,dry,7,5.872142857142857,1.9585453299640043,33,1.914,6.316,8.265
ChrisCrk,wet,37,4.797675675675675,2.043359652550101,43,1.845,4.542,9.157
ChrisCrk,all,44,4.968613636363637,2.04667943452723,41,1.845,4.7620000000000005,9.157
LeechHead,dry,8,6.226,0.9663040042199081,16,3.994,6.4905,7.091
LeechHead,wet,38,7.34071052631579,1.772251368722918,24,3.95,7.051,11.64
LeechHead,all,46,7.146847826086956,1.7059399880989863,24,3.95,6.879,11.64
CraggCrk,dry,8,4.327625,1.19736782002381,28,1.788,4.483,5.735
CraggCrk,wet,56,4.763571428571429,1.5478985150800466,32,2.581,4.452500000000001,8.219
CraggCrk,all,64,4.709078125,1.5073661071886917,32,1.788,4.452500000000001,8.219
WestLeech,dry,7,4.6772857142857145,1.3663554581788877,29,1.997,4.788,6.396
WestLeech,wet,52,5.905692307692307,2.4021342678384947,41,2.333,5.6175,10.95
WestLeech,all,59,5.759949152542373,2.3296955582053385,40,1.997,5.493,10.95
Tunnel,dry,14,4.154928571428571,2.160568175425006,52,1.649,5.2615,6.469
Tunnel,wet,52,4.938634615384616,1.6980400354277678,34,2.187,4.977,9.024
Tunnel,all,66,4.77239393939394,1.8166317511667902,38,1.649,5.0009999999999994,9.024
All Sites,Summary,329,6.089404255319149,2.8507169857828076,47,1.649,5.648,19.07
