site,rain_season,count,DOC_mean,DOC_sd,RSD
Weeks,dry,10,11.5696,1.9616731633990407,16.95541041521782
Weeks,wet,48,9.671354166666667,3.769215243621439,38.97298329340925
ChrisCrk,dry,7,5.872142857142857,1.9585453299640043,33.353162169439315
ChrisCrk,wet,42,4.682261904761905,1.9817289329974495,42.32417949500032
LeechHead,dry,9,6.327555555555556,0.9538591498632163,15.074686290596592
LeechHead,wet,43,7.233906976744186,1.7614048886093263,24.34928862469412
CraggCrk,dry,8,4.327625,1.19736782002381,27.66801236298917
CraggCrk,wet,62,4.715064516129032,1.5185409722144556,32.20615469883635
WestLeech,dry,7,4.6772857142857145,1.3663554581788877,29.212572026670575
WestLeech,wet,60,5.689466666666667,2.3396069963083845,41.121727806502975
Tunnel,dry,15,4.286266666666667,2.1432143572103053,50.00189031348894
Tunnel,wet,61,4.889639344262295,1.5981369990584544,32.68414879992682
