site,sample_type,count,DOCmean,DOCsd,DOCmin,DOCmedian,DOCmax
weeks-crk,Grab,21,9.837857142857143,2.9534589600282968,6.376,9.693,18.74
weeks-crk,Rack,32,10.05709375,4.049854886762073,3.782,9.501,19.07
ChrisCrk,Grab,21,4.214428571428572,2.189191690360362,1.845,3.334,9.037
ChrisCrk,Rack,27,5.294111111111111,1.7619821516020253,1.937,4.822,9.157
LeechHead,Grab,20,6.79215,1.6913168110271826,3.994,6.3305,11.64
LeechHead,Rack,30,7.276933333333333,1.7259870925583891,3.95,7.051,10.57
Jarvis-crk,Grab,13,9.754538461538461,2.7615016330306177,5.919,9.807,16.73
Lazar-crk,Grab,10,6.2128,1.6247827068394238,3.689,6.246499999999999,8.646
CraggCrk,Grab,31,4.200677419354839,1.2460914997729708,1.788,4.02,7.473
CraggCrk,Rack,35,5.226057142857143,1.510948960535907,3.004,5.07,8.219
WestLeech,Grab,23,4.26004347826087,1.71955754029557,1.997,4.228,9.078
WestLeech,Rack,43,6.304255813953488,2.249926359567641,2.663,6.224,10.95
Leech-Beach,Grab,3,4.651666666666667,1.2208264959990562,3.267,5.115,5.573
Tunnel,Grab,27,4.722925925925926,1.6402218406696352,1.737,4.887,8.854
Tunnel,Rack,34,5.3985,1.550619411914497,2.693,5.362,9.024
Rithet-crk,Grab,14,5.747,3.9358496883431373,1.637,3.6645,12.68
Judge-crk,Grab,7,7.002,3.719259379679418,4.421,5.416,15.1
Deception-res,Grab,3,4.855666666666666,1.9521302039908437,3.102,4.506,6.959
Boneyard,Grab,3,4.197333333333333,2.0008299111452064,1.887,5.343,5.362
summary,Grab,196,5.847882653061225,2.981631773427585,1.637,5.3185,18.74
summary,Rack,201,6.570248756218906,2.833818121865083,1.937,6.001,19.07
total,all,397,6.213614609571788,2.9264820556961,1.637,5.653,19.07
