site,sample_type,count,DOCmean,DOCsd,DOCmin,DOCmedian,DOCmax
weeks-crk,Grab,26,9.926692307692308,2.98996597665232,6.376,9.719,18.74
weeks-crk,Rack,32,10.05709375,4.049854886762073,3.782,9.501,19.07
ChrisCrk,Grab,22,4.309954545454546,2.182910387473627,1.845,3.4175,9.037
ChrisCrk,Rack,27,5.294111111111111,1.7619821516020253,1.937,4.822,9.157
LeechHead,Grab,22,6.804454545454545,1.6105917199314321,3.994,6.4905,11.64
LeechHead,Rack,30,7.276933333333333,1.7259870925583891,3.95,7.051,10.57
Jarvis-crk,Grab,13,9.754538461538461,2.7615016330306177,5.919,9.807,16.73
Lazar-crk,Grab,10,6.2128,1.6247827068394238,3.689,6.246499999999999,8.646
CraggCrk,Grab,35,4.115514285714286,1.2433317755939806,1.788,3.787,7.473
CraggCrk,Rack,35,5.226057142857143,1.510948960535907,3.004,5.07,8.219
WestLeech,Grab,24,4.29275,1.6893760425208704,1.997,4.255,9.078
WestLeech,Rack,43,6.304255813953488,2.249926359567641,2.663,6.224,10.95
Leech-Beach,Grab,3,4.651666666666667,1.2208264959990562,3.267,5.115,5.573
Tunnel,Grab,42,4.262214285714285,1.698829705295919,1.649,3.8555,8.854
Tunnel,Rack,34,5.3985,1.550619411914497,2.693,5.362,9.024
Rithet-crk,Grab,11,6.6196363636363635,4.007473874468236,2.39,5.83,12.68
Judge-crk,Grab,6,7.330333333333334,3.961555889630571,4.421,5.902,15.1
Deception-res,Grab,3,4.855666666666666,1.9521302039908437,3.102,4.506,6.959
Boneyard,Grab,3,4.197333333333333,2.0008299111452064,1.887,5.343,5.362
summary,Grab,220,5.797918181818182,3.018407613785054,1.649,5.252000000000001,18.74
summary,Rack,201,6.570248756218906,2.833818121865083,1.937,6.001,19.07
total,all,421,6.166655581947744,2.9536176434120107,1.649,5.642,19.07
