site,trip,event_ID,DOC,sd_DOC,Nitrate,sd_Nitrate,surrDOC,sd_surrDOC,SAC254,sd_SAC254,est254,sd_est254,SUVA,sd_SUVA,pseudo_SUVA,sd_pseudo_SUVA
Weeks,2,1,12.33,0.5950630218724734,NaN,NaN,NaN,NaN,NaN,NaN,39.849866666666664,2.376015959717726,NaN,NA,3.24312580114622,NA
ChrisCrk,2,1,8.3215,1.1815754313627211,0.4325,0.12515790027001894,8.698,0.930552524041497,NaN,NaN,22.643250000000002,1.946382125894089,NaN,NA,2.73198852156073,NA
LeechHead,2,1,9.670666666666667,0.5473073481448371,0.68,0.08545759182190897,11.535666666666666,0.6391653411546445,NaN,NaN,33.31613333333333,0.14462774918159232,NaN,NA,3.4517020003725802,NA
CraggCrk,2,1,6.97925,1.4833957383876581,0.597,0.12800260414017625,7.82675,1.7529969338250422,NaN,NaN,19.9407125,5.041771749159714,NaN,NA,2.8508538953012383,NA
WestLeech,2,1,9.87975,0.9771770139880824,0.6385000000000001,0.14233411397131748,11.125,0.8094545488578505,NaN,NaN,28.54815,6.557503815604431,NaN,NA,2.9057370094164434,NA
ChrisCrk,2,2,7.041,NaN,0.403,NaN,8.635,NaN,NaN,NaN,28.472,NaN,NaN,NA,4.0437437863939785,NA
Weeks,4,3,8.302571428571428,1.6089808220467656,0.578,0.1282237627483039,11.684428571428572,2.0690253629138895,NaN,NaN,35.57801428571428,5.770508262977815,NaN,NA,4.312639189551544,NA
ChrisCrk,4,3,5.2388,1.0503588434435158,0.263,0.0681102048154313,7.1122,0.6665776023839985,NaN,NaN,21.445240000000002,1.7841084879429283,NaN,NA,4.1789997455323755,NA
LeechHead,4,3,6.844,0.5503889533775184,NaN,NaN,NaN,NaN,NaN,NaN,29.881942857142857,1.7573368294165483,NaN,NA,4.375083426305605,NA
CraggCrk,4,3,4.913,1.397392571899536,0.16633333333333333,0.12466541888858622,6.8276666666666666,1.1422351188204058,NaN,NaN,NaN,NaN,NaN,NA,NaN,NA
WestLeech,4,3,6.523,0.6923015961270057,0.432,0.12611899143269423,9.4208,1.39742430922036,NaN,NaN,24.15042,6.701544568754281,NaN,NA,3.7804754117139714,NA
Weeks,5,4,9.7105,1.5832120830766805,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
