site,trip,event_ID,DOC,sd_DOC,Nitrate,sd_Nitrate,surrDOC,sd_surrDOC,SAC254,sd_SAC254,est254,sd_est254,SUVA,sd_SUVA,pseudo_SUVA,sd_pseudo_SUVA
Weeks,2,1,12.33,0.5950630218724734,NaN,NaN,NaN,NaN,NaN,NaN,39.849866666666664,2.376015959717726,NaN,NA,3.24312580114622,NA
ChrisCrk,2,1,7.894666666666667,1.115625534547024,0.4226666666666667,0.09012398866746488,8.677,0.6590045523363253,NaN,NaN,24.586166666666667,3.6357911396054274,NaN,NA,3.169240276505146,NA
LeechHead,2,1,9.670666666666667,0.5473073481448371,0.68,0.08545759182190897,11.535666666666666,0.6391653411546445,NaN,NaN,33.31613333333333,0.14462774918159232,NaN,NA,3.4517020003725802,NA
CraggCrk,2,1,7.2138,1.3875934923456505,0.5836,0.1148316158555648,8.2356,1.7721569625741396,NaN,NaN,21.4542,5.524293515124808,NaN,NA,2.955564127035888,NA
WestLeech,2,1,9.409,1.3506235596938176,0.6054,0.14377864931901396,10.8004,1.0090779454531742,NaN,NaN,30.20115,6.775890142169515,NaN,NA,3.3028821932360515,NA
Weeks,2,2,10.66,NaN,0.538,NaN,13.075,NaN,NaN,NaN,21.104300000000002,NaN,NaN,NA,1.979765478424015,NA
ChrisCrk,2,2,3.827,NaN,0.027,NaN,5.137,NaN,NaN,NaN,25.857999999999997,NaN,NaN,NA,6.756728507969688,NA
LeechHead,2,2,8.702,NaN,0.496,NaN,11.229,NaN,NaN,NaN,36.773849999999996,NaN,NaN,NA,4.225907837278786,NA
CraggCrk,2,2,5.232,NaN,0.149,NaN,6.621,NaN,NaN,NaN,29.06075,NaN,NaN,NA,5.554424694189602,NA
WestLeech,2,2,4.635,NaN,0.114,NaN,6.598,NaN,NaN,NaN,32.35165,NaN,NaN,NA,6.9798597626752965,NA
ChrisCrk,3,2,7.605,NaN,0.455,NaN,8.244,NaN,NaN,NaN,24.82145,NaN,NaN,NA,3.263833004602235,NA
CraggCrk,3,2,5.267,NaN,0.3,NaN,7.389,NaN,NaN,NaN,22.21335,NaN,NaN,NA,4.217457755838238,NA
WestLeech,3,2,6.482,0.3648670990922585,0.33699999999999997,0.12303657992645926,7.984,1.3279465350683364,NaN,NaN,24.201975,3.9740461762855768,NaN,NA,3.7223622399746743,NA
ChrisCrk,4,2,4.542,NaN,0.193,NaN,6.005,NaN,NaN,NaN,18.027299999999997,NaN,NaN,NA,3.9690224570673704,NA
Weeks,4,3,8.358875,1.4981150477945848,0.580875,0.11899032073480359,11.807625,1.9469803680498239,NaN,NaN,36.03349375,5.495588361224555,NaN,NA,4.333679392537026,NA
ChrisCrk,4,3,5.1555,0.9613720923763077,0.2495,0.06931594333196368,7.002833333333333,0.653626014374173,NaN,NaN,21.114466666666665,1.7896649031778737,NaN,NA,4.166912814601872,NA
LeechHead,4,3,6.7175,0.622631971094138,NaN,NaN,NaN,NaN,NaN,NaN,29.539025,1.8941483261425365,NaN,NA,4.409872380733454,NA
CraggCrk,4,3,4.649,1.454347620068875,0.14400000000000002,0.12822896188719093,6.5641428571428575,1.2543382622683867,NaN,NaN,NaN,NaN,NaN,NA,NaN,NA
WestLeech,4,3,6.692333333333333,0.7452971666836433,0.43033333333333335,0.1128781053467264,9.4905,1.2615008125245106,NaN,NaN,25.078825,6.410941798967606,NaN,NA,3.807442866970822,NA
Weeks,5,3,8.591,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,5,3,6.219,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,5,3,4.1485,0.04313351365237936,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,5,4,10.324,0.7155920625607863,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
ChrisCrk,5,4,2.589,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,5,4,6.675333333333334,0.3223435020802086,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,5,4,4.257666666666667,1.0965702591869497,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,5,4,5.7947500000000005,0.5417830900523445,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,5,4,5.503166666666667,0.52520678467311,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,5,7,7.077500000000001,0.9213601358860714,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
ChrisCrk,5,7,2.8955,0.856306312016909,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,5,7,5.9345,1.5026019100214134,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,5,7,5.093500000000001,1.2664666070081223,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,5,7,4.37,2.6346798667010756,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,5,7,5.1485,2.5491199461775036,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,6,7,5.995,0.13859292911256313,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
ChrisCrk,6,7,3.339,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,6,7,3.95,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,6,7,3.548,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,6,7,3.009,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,6,7,2.9795,0.26657925650732855,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,6,8,3.04,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,6,8,3.184,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,6,8,2.693,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,15,9,13.175,0.37476659402886975,0.5808333333333333,0.25102290732122434,11.038,1.9874414596549892,26.921666666666667,4.846981282773388,36.52086666666666,1.214149483749377,2.03898276414555,NA,2.7717929703349196,NA
