trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,two_seasons,SUVA
10,5.549,WestLeech,Grab,Grab,2019-06-12T16:30:00Z,NA,DOC,0,0,2.5116666666666667,2.146,5.234666666666667,0.12466666666666668,6.048616666666667,6.2561333333333335,1.4398333333333333,1.0077270391597866,4.345039935177683,dry,0.9433531567249354
10,6.369,Tunnel,Grab,Grab,2019-06-12T17:30:00Z,NA,DOC,0,0,2.586,2.205,5.378,0.13033333333333333,6.22045,6.434,1.4921666666666666,1.0076360288456523,4.311850776276109,dry,0.8444025749725232
10,5.02,CraggCrk,Grab,Grab,2019-06-12T18:15:00Z,NA,DOC,0,0,2.5549999999999997,2.257,5.504333333333333,0.137,6.158566666666667,6.333066666666666,1.4161333333333332,1.0098762822767895,4.472083607946521,dry,1.096480743691899
10,6.842,LeechHead,Grab,Grab,2019-06-12T19:15:00Z,NA,DOC,0,0,3.8516666666666666,3.2796666666666665,7.999333333333333,0.18666666666666668,9.2669,9.568200000000001,2.1488,1.002935161370043,4.452810871183917,dry,1.1691513202767223
10,12.81,Weeks,Grab,Grab,2019-06-12T20:45:00Z,NA,DOC,0,0.562,14.369,11.367999999999999,27.7265,0.484,34.427525,35.86195,8.4801,1.0002069947337053,4.228953667999198,dry,2.1644418423106946
10,6.766,ChrisCrk,Grab,Grab,2019-06-12T21:00:00Z,NA,DOC,0,0,3.094666666666667,2.6936666666666667,6.570333333333333,0.16133333333333333,7.453516666666666,7.6721,1.7188999999999999,1.0058668837628453,4.463377741578917,dry,0.9710808946694255
10,10.26,Jarvis,Grab,Grab,2019-06-12T21:20:00Z,NA,DOC,0,0.11366666666666667,8.23,6.860333333333333,16.733,0.29066666666666663,19.761483333333334,20.467433333333332,4.555433333333333,1.0003552834175589,4.492971762657047,dry,1.6308966861598442
10,7.171,Lazar,Grab,Grab,2019-06-12T19:35:00Z,NA,DOC,0,0,2.965,2.562333333333333,6.249333333333333,0.158,7.139966666666667,7.3441,1.6739,1.0047371340803883,4.387418603261843,dry,0.8714730627992376
10,12.68,Rithet,Grab,Grab,2019-06-12T22:00:00Z,NA,DOC,0,0,3.7616666666666667,3.113,7.593,0.18966666666666665,9.043466666666667,9.3094,2.3152666666666666,1.0024748258491292,4.020875925019436,dry,0.5988170347003154
10,0.8923,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry,NA
11,1.266,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry,NA
11,1.082,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry,NA
11,1.041,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dry,NA
11,6.959,Deception-res,Grab,Grab,2019-06-28T15:45:00Z,NA,DOC,0,0,4.69,3.779333333333333,9.218,0.19833333333333333,11.275116666666666,11.574666666666667,2.6822333333333335,1.000971674073484,4.315309381485578,dry,1.3246156056904728
11,4.788,WestLeech,Grab,Grab,2019-06-28T16:30:00Z,NA,DOC,0,0,2.493333333333333,2.131666666666667,5.199,0.14133333333333334,6.000816666666667,6.1639333333333335,1.4427,1.004109913384772,4.272498324900072,dry,1.0858395989974936
11,6.066,Tunnel,Grab,Grab,2019-06-28T17:45:00Z,NA,DOC,0,0,2.5166666666666666,2.124833333333333,5.182333333333333,0.152,6.062666666666667,6.21715,1.5210333333333332,1.0047401268356717,4.087451513225658,dry,0.8543246510605561
11,6.125,Tunnel,Grab,Grab,2019-06-28T17:45:00Z,NA,DOC,0,0,2.5166666666666666,2.124833333333333,5.182333333333333,0.152,6.062666666666667,6.21715,1.5210333333333332,1.0047401268356717,4.087451513225658,dry,0.8460952380952381
11,4.184,CraggCrk,Grab,Grab,2019-06-28T18:30:00Z,NA,DOC,0,0,2.4313333333333333,2.121,5.172666666666666,0.145,5.854283333333333,6.0004333333333335,1.3679666666666668,1.007208698576402,4.386388557226053,dry,1.2362970044614403
11,6.168,LeechHead,Grab,Grab,2019-06-28T19:30:00Z,NA,DOC,0,0,3.667333333333333,3.1046666666666667,7.572666666666667,0.18533333333333332,8.818633333333334,9.086466666666666,2.0764,1.0024508549697981,4.376067552815771,dry,1.2277345438824039
