# 2019-08-30,,,,,,
"# Leech samples collected 08-29 (lakes with Kathy, no deception -flat tire)",,,,,,
,,,,,,
,,,,,,
measurement,site,sample-type,sample,date-time_sampled,fill-stage,trip
1,Jarvis-lake,Grab,Secchi,,,lake
2,Jarvis-lake,Grab,Secchi, ,,lake
3,Jarvis-lake,Grab,Secchi-1m,,,lake
4,Jarvis-lake,Grab,Secchi-1m,,,lake
5,Jarvis-lake,Grab,Surface,,,lake
6,Jarvis-lake,Grab,Surface,,,lake
7,Weeks-lake,Grab,Secchi+1m,,,lake
8,Weeks-lake,Grab,Secchi+1m,,,lake
9,Weeks-lake,Grab,Secchi,,,lake
10,Weeks-lake,Grab,Secchi,,,lake
11,Weeks-lake,Grab,Secchi-1m,,,lake
12,Weeks-lake,Grab,Secchi-1m,,,lake
13,Weeks-lake,Grab,Surface,,,lake
14,Weeks-lake,Grab,Surface,,,lake
